Q01 ,15.60679817199707
Q01 ,15.553274631500244
Q01 ,15.264105796813965
Q01 ,15.318153858184814
Q01 ,15.574829339981079
Q01 ,14.634685039520264
Q01 ,14.970235347747803
Q01 ,15.593501091003418
Q01 ,14.365521669387817
Q01 ,14.987598896026611
Q02 ,1.5957093238830566
Q02 ,1.4429242610931396
Q02 ,1.4398078918457031
Q02 ,1.4465649127960205
Q02 ,1.4548702239990234
Q02 ,1.4493942260742188
Q02 ,1.4838144779205322
Q02 ,1.44895339012146
Q02 ,1.4463732242584229
Q02 ,1.449378490447998
Q02 ,1.4446420669555664
Q03 ,8.85737133026123
Q03 ,8.39949631690979
Q03 ,8.156834125518799
Q03 ,8.289849519729614
Q03 ,8.418015718460083
Q03 ,8.4633150100708
Q03 ,8.180419445037842
Q03 ,8.26317834854126
Q03 ,8.421701192855835
Q03 ,8.42709994316101
Q03 ,8.164897441864014
Q04 ,16.771441221237183
Q04 ,10.037527084350586
Q04 ,9.529796361923218
Q04 ,8.889696598052979
Q04 ,9.182985305786133
Q04 ,9.159694910049438
Q04 ,9.419974565505981
Q04 ,9.123458862304688
Q04 ,9.480099439620972
Q04 ,9.369539260864258
Q04 ,9.32238245010376
Q05 ,13.525317668914795
Q05 ,12.99146842956543
Q05 ,13.226366758346558
Q05 ,12.864793539047241
Q05 ,12.683819770812988
Q05 ,12.73995065689087
Q05 ,12.91335153579712
Q05 ,13.071192741394043
Q05 ,12.398354291915894
Q05 ,12.686665296554565
Q05 ,12.763626098632812
Q06 ,0.9482476711273193
Q06 ,0.8826634883880615
Q06 ,0.8813819885253906
Q06 ,0.8833839893341064
Q06 ,0.8796327114105225
Q06 ,0.8828599452972412
Q06 ,0.8829352855682373
Q06 ,0.8817212581634521
Q06 ,0.882683515548706
Q06 ,0.8829784393310547
Q06 ,0.8828001022338867
Q07 ,15.174398183822632
Q07 ,14.748523473739624
Q07 ,13.486958503723145
Q07 ,13.105281591415405
Q07 ,13.820240497589111
Q07 ,13.945676565170288
Q07 ,14.089085340499878
Q07 ,13.35102653503418
Q07 ,13.45221996307373
Q07 ,13.96393609046936
Q07 ,14.326622486114502
Q08 ,18.360660076141357
Q08 ,17.826765775680542
Q08 ,17.082623958587646
Q08 ,17.31180477142334
Q08 ,17.84733772277832
Q08 ,17.392051458358765
Q08 ,17.479161739349365
Q08 ,18.034307956695557
Q08 ,17.085705757141113
Q08 ,17.81582236289978
Q08 ,17.60673713684082
Q09 ,45.391926527023315
Q09 ,41.47405982017517
Q09 ,39.69640564918518
Q09 ,40.22061347961426
Q09 ,37.59461760520935
Q09 ,39.71903347969055
Q09 ,37.5572988986969
Q09 ,38.545658349990845
Q09 ,37.26404142379761
Q09 ,38.33195638656616
Q09 ,37.644105672836304
Q10 ,15.07882285118103
Q10 ,14.923080921173096
Q10 ,15.10811161994934
Q10 ,14.474219560623169
Q10 ,15.056200742721558
Q10 ,14.872025728225708
Q10 ,15.146199226379395
Q10 ,14.530189752578735
Q10 ,15.060776233673096
Q10 ,14.929184436798096
Q11 ,1.1790282726287842
Q11 ,1.0930116176605225
Q11 ,1.0873188972473145
Q11 ,1.0900092124938965
Q11 ,1.0888254642486572
Q11 ,1.0904819965362549
Q11 ,1.1092493534088135
Q11 ,1.087435007095337
Q11 ,1.0924415588378906
Q11 ,1.0837652683258057
Q11 ,1.0874805450439453
Q12 ,16.28153157234192
Q12 ,15.032328367233276
Q12 ,15.143392086029053
Q12 ,15.811195850372314
Q12 ,15.41041374206543
Q12 ,15.156957387924194
Q12 ,14.944824457168579
Q12 ,15.619917631149292
Q12 ,15.393799304962158
Q12 ,15.136790752410889
Q12 ,14.865257501602173
Q13 ,13.25345754623413
Q13 ,13.056372880935669
Q13 ,13.243698596954346
Q13 ,13.660593748092651
Q13 ,13.083939552307129
Q13 ,13.088261365890503
Q13 ,13.596766948699951
Q13 ,13.2949697971344
Q13 ,13.38401985168457
Q13 ,13.48766541481018
Q13 ,13.093762874603271
Q14 ,1.2172753810882568
Q14 ,1.1943976879119873
Q14 ,1.2171094417572021
Q14 ,1.2457995414733887
Q14 ,1.2195773124694824
Q14 ,1.1950767040252686
Q14 ,1.211845874786377
Q14 ,1.1857883930206299
Q14 ,1.1956489086151123
Q14 ,1.1923692226409912
Q15 ,1.4332618713378906
Q15 ,1.4420733451843262
Q15 ,1.437241554260254
Q15 ,1.4235954284667969
Q15 ,1.4816482067108154
Q15 ,1.4370920658111572
Q15 ,1.4981300830841064
Q15 ,1.4721200466156006
Q15 ,1.4095022678375244
Q15 ,1.4633691310882568
Q16 ,2.488189697265625
Q16 ,2.311098098754883
Q16 ,2.3000338077545166
Q16 ,2.305689573287964
Q16 ,2.308396339416504
Q16 ,2.3009111881256104
Q16 ,2.294935703277588
Q16 ,2.2957382202148438
Q16 ,2.30002760887146
Q16 ,2.3675358295440674
Q16 ,2.3355958461761475
Q17 ,20.048855304718018
Q17 ,19.704245805740356
Q17 ,19.983721017837524
Q17 ,19.97501850128174
Q17 ,19.643683195114136
Q17 ,20.076690673828125
Q17 ,19.89473056793213
Q17 ,19.617820978164673
Q17 ,20.012771368026733
Q17 ,19.65675640106201
Q17 ,19.979089736938477
Q18 ,12.518099784851074
Q18 ,12.591360092163086
Q18 ,12.33040738105774
Q18 ,12.31836462020874
Q18 ,12.598479270935059
Q18 ,12.34600305557251
Q18 ,12.345123052597046
Q18 ,12.680593967437744
Q18 ,12.344053030014038
Q18 ,12.307608127593994
Q18 ,12.635781526565552
Q19 ,12.868332624435425
Q19 ,13.25944185256958
Q19 ,13.472744703292847
Q19 ,12.576693058013916
Q19 ,12.674323558807373
Q19 ,13.06156301498413
Q19 ,13.37812614440918
Q19 ,13.031995058059692
Q19 ,12.528806447982788
Q19 ,12.979162216186523
Q20 ,7.069961071014404
Q20 ,7.155433654785156
Q20 ,6.968419551849365
Q20 ,6.997771739959717
Q20 ,6.784634828567505
Q20 ,6.660585641860962
Q20 ,6.587325811386108
Q20 ,6.881518363952637
Q20 ,6.955031156539917
Q20 ,6.720729112625122
Q20 ,7.1086180210113525
Q21 ,72.82932543754578
Q21 ,73.03531050682068
Q21 ,72.8746325969696
Q21 ,73.01897144317627
Q21 ,72.94185042381287
Q21 ,73.02459216117859
Q21 ,72.90973258018494
Q21 ,73.12140083312988
Q21 ,72.8041296005249
Q21 ,72.68540620803833
Q21 ,73.06681776046753
Q22 ,1.112847089767456
Q22 ,1.0440213680267334
Q22 ,1.0657110214233398
Q22 ,1.0439891815185547
Q22 ,1.0405044555664062
Q22 ,1.0396649837493896
Q22 ,1.0385429859161377
Q22 ,1.0395596027374268
Q22 ,1.0369069576263428
Q22 ,1.0390467643737793
Q22 ,1.0387747287750244
Q01 ,2.240297317504883
Q01 ,2.0637195110321045
Q01 ,1.970660924911499
Q01 ,2.043116807937622
Q01 ,2.0350050926208496
Q01 ,2.0334482192993164
Q01 ,2.062779664993286
Q01 ,2.037301540374756
Q01 ,1.9534471035003662
Q01 ,2.016611337661743
Q01 ,1.976823091506958
Q02 ,0.1509244441986084
Q02 ,0.1263277530670166
Q02 ,0.13178801536560059
Q02 ,0.12641620635986328
Q02 ,0.1267549991607666
Q02 ,0.1262352466583252
Q02 ,0.12888240814208984
Q02 ,0.12711739540100098
Q02 ,0.12749052047729492
Q02 ,0.1268770694732666
Q02 ,0.12719988822937012
Q03 ,0.5027074813842773
Q03 ,0.4848613739013672
Q03 ,0.5052628517150879
Q03 ,0.5062770843505859
Q03 ,0.4859147071838379
Q03 ,0.485044002532959
Q03 ,0.4873037338256836
Q03 ,0.48921704292297363
Q03 ,0.5048038959503174
Q03 ,0.4883606433868408
Q03 ,0.4981272220611572
Q04 ,1.3355486392974854
Q04 ,0.7124817371368408
Q04 ,0.746633768081665
Q04 ,0.7290241718292236
Q04 ,0.7379136085510254
Q04 ,0.7213976383209229
Q04 ,0.7091047763824463
Q04 ,0.6896674633026123
Q04 ,0.6825234889984131
Q04 ,0.6921486854553223
Q04 ,0.7271955013275146
Q05 ,0.8041119575500488
Q05 ,0.8435845375061035
Q05 ,0.8124074935913086
Q05 ,0.8523526191711426
Q05 ,0.8607115745544434
Q05 ,0.8587155342102051
Q05 ,0.8034541606903076
Q05 ,0.8069334030151367
Q05 ,0.8145663738250732
Q05 ,0.8043298721313477
Q05 ,0.7995059490203857
Q06 ,0.06867408752441406
Q06 ,0.06938934326171875
Q06 ,0.06670880317687988
Q06 ,0.06679558753967285
Q06 ,0.0668327808380127
Q06 ,0.06676125526428223
Q06 ,0.06664657592773438
Q06 ,0.06681275367736816
Q06 ,0.06921124458312988
Q06 ,0.06705641746520996
Q06 ,0.0669100284576416
Q07 ,1.077812671661377
Q07 ,1.0318715572357178
Q07 ,1.066009521484375
Q07 ,1.0184235572814941
